ticker,predicted_rank,watchlist_signal,score_date
NOW,0.6853217623071424,BUY,2026-05-11
ZTS,0.6575223908632162,BUY,2026-05-11
MO,0.6199839888853206,BUY,2026-05-11
CRM,0.5994358493637812,BUY,2026-05-11
CMCSA,0.591159606431777,BUY,2026-05-11
APD,0.5893967718842358,BUY,2026-05-11
MSFT,0.5873136033397024,BUY,2026-05-11
HD,0.5826614209292814,BUY,2026-05-11
NKE,0.5820063735485044,BUY,2026-05-11
AMZN,0.5800169822441957,BUY,2026-05-11
ADP,0.5737127437794752,BUY,2026-05-11
FIS,0.5711400534885478,BUY,2026-05-11
INTU,0.5654872505022066,BUY,2026-05-11
ORCL,0.5633561741907803,BUY,2026-05-11
SHW,0.5630675420648842,BUY,2026-05-11
LOW,0.5603409827143854,BUY,2026-05-11
ISRG,0.5580553794453962,BUY,2026-05-11
DHR,0.5573721609305159,BUY,2026-05-11
RTX,0.5571595713653141,BUY,2026-05-11
NFLX,0.5537575771679712,BUY,2026-05-11
BLK,0.5513872967412913,HOLD,2026-05-11
SYK,0.5472730558205683,HOLD,2026-05-11
MCD,0.5444822655409557,HOLD,2026-05-11
META,0.5420159214612985,HOLD,2026-05-11
LMT,0.5413607579482628,HOLD,2026-05-11
TMO,0.5409851176855256,HOLD,2026-05-11
CME,0.5404259930227795,HOLD,2026-05-11
ADBE,0.5369918015072784,HOLD,2026-05-11
MDT,0.5345639793429492,HOLD,2026-05-11
ITW,0.5315327958164469,HOLD,2026-05-11
GILD,0.5296352716751788,HOLD,2026-05-11
BDX,0.5278663681941744,HOLD,2026-05-11
AMGN,0.5277864627539833,HOLD,2026-05-11
VZ,0.5268527781195882,HOLD,2026-05-11
AON,0.5252483213499207,HOLD,2026-05-11
LIN,0.5251786724790979,HOLD,2026-05-11
UPS,0.5250527105687431,HOLD,2026-05-11
WM,0.521019171138962,HOLD,2026-05-11
ECL,0.5202326651085276,HOLD,2026-05-11
ABT,0.5176114183871771,HOLD,2026-05-11
IBM,0.5156373802538478,HOLD,2026-05-11
TGT,0.5113685059702587,HOLD,2026-05-11
HCA,0.5091974283926248,HOLD,2026-05-11
SCHW,0.5089816620551206,HOLD,2026-05-11
AXP,0.5080825825162795,HOLD,2026-05-11
KO,0.5057166019951348,HOLD,2026-05-11
TXN,0.5047818036944033,HOLD,2026-05-11
NEE,0.5021181206613937,HOLD,2026-05-11
MRK,0.50200789161758,HOLD,2026-05-11
REGN,0.5019494611344254,HOLD,2026-05-11
HON,0.5004324057013018,HOLD,2026-05-11
PNC,0.49661608095487925,HOLD,2026-05-11
ACN,0.4961867800327445,HOLD,2026-05-11
SO,0.49522533571440636,HOLD,2026-05-11
INTC,0.4942428022669533,HOLD,2026-05-11
ROP,0.49390123611472575,HOLD,2026-05-11
BAC,0.4936298600334647,HOLD,2026-05-11
FDX,0.4934790634402183,HOLD,2026-05-11
PFE,0.4922120578372693,HOLD,2026-05-11
JNJ,0.4921711452177915,HOLD,2026-05-11
USB,0.49195226319348373,HOLD,2026-05-11
DIS,0.4904319768769598,HOLD,2026-05-11
CI,0.48982082784420444,HOLD,2026-05-11
TJX,0.48914159466249224,HOLD,2026-05-11
CB,0.48712944137515707,HOLD,2026-05-11
DE,0.48691523033705875,HOLD,2026-05-11
CL,0.4869015384377554,HOLD,2026-05-11
PG,0.486655918910557,HOLD,2026-05-11
GE,0.48545581964095996,HOLD,2026-05-11
CSCO,0.48452844650044996,HOLD,2026-05-11
COST,0.4835775528143537,HOLD,2026-05-11
GS,0.48350748556522055,HOLD,2026-05-11
BKNG,0.4831157891113851,HOLD,2026-05-11
PLD,0.4824090072779304,HOLD,2026-05-11
MA,0.4810103932508851,HOLD,2026-05-11
PEP,0.4807443156573179,HOLD,2026-05-11
EQIX,0.4802802018729058,HOLD,2026-05-11
SLB,0.4802600165289535,HOLD,2026-05-11
ICE,0.477176713653773,HOLD,2026-05-11
BA,0.4751108074932485,HOLD,2026-05-11
BRK-B,0.47483422055055097,AVOID,2026-05-11
ETN,0.47361878402053503,AVOID,2026-05-11
DUK,0.47099797372863605,AVOID,2026-05-11
CSX,0.4662185563993286,AVOID,2026-05-11
XOM,0.4661702327320755,AVOID,2026-05-11
SPGI,0.4654373431240058,AVOID,2026-05-11
PM,0.46479825020087534,AVOID,2026-05-11
NSC,0.4625689193729225,AVOID,2026-05-11
LLY,0.4555988771261715,AVOID,2026-05-11
QCOM,0.4509414574772873,AVOID,2026-05-11
WMT,0.4451265260588076,AVOID,2026-05-11
MRSH,0.4398858273547604,AVOID,2026-05-11
NVDA,0.4393894806563054,AVOID,2026-05-11
JPM,0.43237243790731167,AVOID,2026-05-11
V,0.419803145973225,AVOID,2026-05-11
CVX,0.4027550545061874,AVOID,2026-05-11
GOOGL,0.3992887035551733,AVOID,2026-05-11
CAT,0.39845022134159563,AVOID,2026-05-11
UNH,0.3980449206445796,AVOID,2026-05-11
AAPL,0.39535619423183976,AVOID,2026-05-11
